id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002360055,"Kastanienweg 6,",3123 Belp,2,56.0,1515.0,6.75,apartment,2017,2010,0,27.053571428571427,604619,192741
4002360112,"Schachengässli 3,",3426 Aefligen,3,82.0,1350.0,4.0,apartment,2017,1986,1,16.463414634146343,609171,216001
4002360244,"Vélé 6,",2735 Bévilard,3,68.0,1090.0,8.0,apartment,2008,1900,0,16.029411764705884,588340,231554
4002360530,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002360603,"Hohle Gasse 8,",3095 Spiegel b. Bern,5,92.24034869240349,2240.0,3.0,house,2017,1983,1,24.2843834802684,599317,197665
4002361052,"Bürenstrasse 83,",2504 Biel,4,92.24034869240349,1850.0,6.75,apartment,2017,1983,1,20.056298856471667,587466,221960
4002361174,"Hermrigengasse 11,",3274 Merzligen,2,80.0,1795.0,5.5,apartment,2017,2025,1,22.4375,585604,214965
4002361374,,,4,150.0,2630.0,6.28655926352129,apartment,2025,1644,1,17.533333333333335,601934,207821
4002361380,"Gartenstrasse 9,",3125 Toffen,3,83.0,2155.0,10.0,apartment,2017,2018,1,25.96385542168675,603926,190515
4002361465,"Buristr. 8,",3006 Bern,3,78.0,2060.0,6.75,apartment,1996,1967,1,26.41025641025641,602716,199364
4002361502,"Laubeggstrasse 141,",3006 Bern,2,58.0,1390.0,2.5,apartment,2017,1945,0,23.96551724137931,602488,199331
4002361503,"Laubeggstrasse 141,",3006 Bern,2,47.0,1390.0,2.5,apartment,2017,1945,1,29.574468085106385,602488,199331
4002361506,"Ostring 77,",3006 Bern,2,54.0,1390.0,2.5,apartment,2017,1945,0,25.74074074074074,602492,199315
4002361542,"Falkenhöheweg 17,",3012 Bern,4,131.0,3765.0,6.75,apartment,2011,1895,0,28.740458015267176,599657,199972
4002361547,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002361556,"Logengasse 15,",2502 Biel/Bienne,2,55.0,1110.0,3.5,apartment,2023,1900,0,20.181818181818183,585713,220995
4002361677,"Sandernweg,",2577 Siselen,4,92.24034869240349,1650.0,7.0,apartment,2017,1983,1,17.888050331447705,580906,209146
4002361732,"Ammerzwilstrasse 9,",3257 Grossaffoltern,3,92.24034869240349,1400.0,6.28655926352129,apartment,2005,1912,1,15.177739675167748,593635,212593
4002361908,"Bütikofenstrasse 36,",3422 Kirchberg BE,4,76.0,1495.0,11.0,apartment,2025,1983,1,19.67105263157895,611851,214882
4002362543,"Oberdorfstrasse 1,",3072 Ostermundigen,2,55.0,1550.0,5.75,apartment,2017,1983,1,28.181818181818183,603381,200314
4002363139,"Friedhofstrasse 33B,",4912 Aarwangen,3,97.0,1645.0,9.33,apartment,2017,1983,1,16.95876288659794,624960,232641
4002363194,"Sägestr. 76,",3098 Köniz,2,112.0,1980.0,5.0,apartment,2024,2006,0,17.678571428571427,598033,196983
4002363202,"Felderhofstr. 26A,",3360 Herzogenbuchsee,3,70.0,1315.0,8.25,apartment,2011,1965,1,18.785714285714285,620131,226959
4002363320,"Rue du Canal 5,",2535 Frinvillier,4,100.0,1680.0,6.28655926352129,apartment,2017,1983,1,16.8,586020,224168
4002363328,"Wankdorffeldstrasse 101,",3014 Bern,2,64.0,1670.0,3.75,apartment,2017,1983,0,26.09375,601464,201504
4002363368,"Brüggstrasse 2,",2503 Biel/Bienne,4,92.24034869240349,1795.0,4.0,apartment,2023,1983,1,19.46003051209008,585842,220130
4002363568,"Rosenstrasse 37,",3800 Interlaken,4,130.0,2870.0,6.75,apartment,2025,2009,1,22.07692307692308,631958,170196
4002363850,"Schwadernauweg 4,",2504 Biel/Bienne,2,57.0,1495.0,5.5,apartment,2017,2009,0,26.2280701754386,588158,221560
4002363910,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002363911,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002363927,"Höhenweg 25 A,",2572 Mörigen,3,137.0,3500.0,13.0,apartment,2017,2022,1,25.547445255474454,582831,214400
4002364094,"Bahnweg 2d,",3177 Laupen,3,130.0,2250.0,4.0,apartment,2017,2015,1,17.307692307692307,584592,194965
4002364096,"Bahnweg 2E,",3177 Laupen,3,128.0,2275.0,4.0,apartment,2017,2015,1,17.7734375,584600,194946
4002364108,"Kirchenfeld,",4704 Niederbipp,3,83.0,1870.0,10.0,apartment,2017,2025,1,22.53012048192771,619332,235228
4002364276,"Lötschenstrasse 17,",3072 Ostermundigen,3,92.24034869240349,1490.0,7.5,apartment,2017,1983,0,16.153451511428532,603677,200170
4002364443,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002364749,"Schwarzenburgstrasse 217,",3097 Liebefeld,4,109.0,2945.0,3.75,apartment,2017,2015,1,27.01834862385321,598447,197320
4002364826,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002364827,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002364870,"Bahnweg 5,",2563 Ipsach,5,152.0,2640.0,4.25,house,2017,2010,1,17.36842105263158,584573,218455
4002364985,"Worbstrasse 6,",3067 Boll,4,113.0,2210.0,4.0,apartment,2017,1983,1,19.557522123893804,608358,200246
4002365034,"Tiergarten 9,",3400 Burgdorf,4,108.0,1840.0,7.0,apartment,2017,1983,1,17.037037037037038,613446,212443
4002365057,"Uttigenstrasse 35,",3661 Uetendorf,1,60.0,600.0,11.0,apartment,2017,1983,0,10.0,611727,180646
4002365064,"Schaufelweg 98,",3098 Schliern b. Köniz,4,107.0,2150.0,3.33,apartment,1998,1973,0,20.093457943925237,598063,195416
4002365165,"Marktgasse 34,",4900 Langenthal,2,77.0,1150.0,3.25,apartment,2017,1983,1,14.935064935064934,626488,228989
4002365196,"Haltenstrasse 151,",3145 Niederscherli,5,130.0,2000.0,9.5,house,2017,1967,1,15.384615384615383,597254,192622
4002365222,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002365597,"Rougemontweg 4,",3626 Hünibach,5,112.0,1955.0,5.5,house,2018,1960,1,17.455357142857142,615528,177188
4002366645,"Könizstrasse 61,",3008 Bern,4,125.0,3250.0,3.5,apartment,2019,1927,1,26.0,598528,198934
4002366727,"Im Breitenacker 2,",3122 Kehrsatz,4,108.0,2500.0,8.75,apartment,2017,2020,1,23.14814814814815,602112,196241
4002366761,"Bürenstrasse 41,",2504 Biel/Bienne,3,63.0,1380.0,7.0,apartment,2005,1960,1,21.904761904761905,587334,222224
4002366776,"Schaalweg 6 (Neumatt II),",3053 Münchenbuchsee,4,92.0,1700.0,5.75,apartment,2017,1980,0,18.47826086956522,601118,208074
4002366782,"Belpbergstrasse 32G,",3110 Münsingen,5,135.0,2643.0,10.0,house,2017,1996,0,19.57777777777778,608746,190906
4002366890,"Sternenmatt 5,",3315 Bätterkinden,3,85.0,1940.0,4.25,apartment,2017,1983,1,22.823529411764707,607506,220341
4002366912,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002367056,"Simmenfluhweg 61,",3647 Reutigen,5,175.0,2410.0,7.0,house,2020,1983,1,13.771428571428572,614187,171243
4002367100,"Hühnerbühlstrasse 43,",3065 Bolligen,4,91.0,2220.0,7.75,apartment,2025,1983,1,24.395604395604398,604662,202348
4002367101,"Tägertschistrasse 26,",3110 Münsingen,4,105.0,1850.0,3.25,apartment,1990,1960,1,17.61904761904762,609744,191561
4002367131,"Krattigstrasse 38,",3700 Spiez,4,78.0,1600.0,9.0,apartment,2017,1965,1,20.512820512820515,618920,169891
4002367427,"Schlossstrasse 137,",3008 Bern,3,61.0,1630.0,2.75,apartment,2017,1983,1,26.72131147540984,597815,199172
4002367443,"Werkgasse 28,",3018 Bern,3,74.0,1800.0,4.0,apartment,2017,1999,1,24.324324324324323,597278,199156
4002367498,"Faubourg du Lac 75,",2502 Bienne,3,78.0,2290.0,6.25,apartment,2017,2023,1,29.35897435897436,584963,220912
4002367522,"Längimoosstrasse 3,",3075 Rüfenacht BE,4,105.0,2010.0,3.67,apartment,2017,2003,0,19.142857142857142,607412,197690
4002367816,"Bifangweg 1,",3125 Toffen,4,107.0,2130.0,2.67,apartment,2017,2008,1,19.90654205607477,604288,189892
4002367819,"Bergackerweg 4,",3054 Schüpfen,4,135.0,2100.0,11.0,apartment,2025,1983,1,15.555555555555555,595220,209463
4002367937,"Vorstadt 6A,",3380 Wangen an der Aare,3,85.0,1600.0,2.67,apartment,2025,1931,1,18.823529411764707,616387,231531
4002368006,"Aeschenbrunnmattstrasse 44,",3047 Bremgarten bei Bern,4,105.0,2790.0,11.0,apartment,2017,2016,1,26.571428571428573,600164,203630
4002368013,"Buchenweg 7,",2563 Ipsach,3,92.24034869240349,1790.0,5.75,apartment,2017,1988,1,19.40582429896448,584332,218042
4002368106,"Alpenstrass 47,",3073 Gümligen,4,89.0,2080.0,10.0,apartment,2000,1924,1,23.370786516853933,604503,198843
4002368111,"Wiesenstrasse 13,",4912 Aarwangen,4,92.0,1455.0,7.0,apartment,2017,1983,1,15.815217391304348,625551,231668
4002368132,"La Chaux-d'Abel 65,",2333 La Ferrière,2,60.0,750.0,6.28655926352129,apartment,2025,1950,1,12.5,560921,223313
4002368316,"Rue Dr-Schwab 23,",2610 St-Imier,4,105.0,1850.0,5.25,apartment,2017,2024,1,17.61904761904762,566975,222688
4002368458,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002368656,"Rütistrasse 2,",3421 Lyssach,4,125.0,1865.0,6.0,apartment,2024,1930,1,14.92,610792,212459
4002368682,"Kappeliweg 20,",3360 Herzogenbuchsee,3,74.0,1430.0,6.0,apartment,2017,2010,0,19.324324324324323,620392,227002
4002368692,"Brüggstrasse 1,",2503 Biel/Bienne,1,38.0,860.0,4.0,apartment,2001,1963,0,22.63157894736842,585859,220145
4002368732,"Stauffacherstrasse 18,",3014 Bern,3,77.0,2390.0,3.0,apartment,2017,1983,1,31.03896103896104,601230,201123
4002368896,"Brunnenweg 6,",2572 Sutz-Lattrigen,4,92.24034869240349,2600.0,11.0,apartment,2025,2003,1,28.18723082531153,583260,217324
4002368935,"Scheidgasse 48,",3800 Unterseen,3,95.0,1750.0,6.25,apartment,2017,1983,1,18.42105263157895,631228,170589
4002369068,,,4,115.0,1600.0,6.28655926352129,apartment,2017,1983,1,13.91304347826087,601934,207821
4002369360,"Lehn 15,",3096 Oberbalm,2,92.24034869240349,1300.0,15.0,apartment,2016,1604,1,14.093615412655767,596228,192114
4002369823,"Neumattstrasse 41,",3400 Burgdorf,1,35.0,850.0,9.33,apartment,2023,1992,1,24.285714285714285,612871,212991
4002369839,"Aarbergstrasse 35 a,",3294 Büren an der Aare,2,40.0,980.0,4.0,apartment,2025,1990,0,24.5,594465,220814
4002369852,"Bernstrasse 217,",3627 Heimberg,4,120.0,2800.0,5.5,apartment,2017,2025,1,23.33333333333333,613057,181164
4002369867,"Rösslimatte 10A,",3645 Thun,4,92.24034869240349,2980.0,9.67,apartment,2017,2015,1,32.306903022857064,614030,174468
4002369882,"Neuengasse 48,",2502 Biel,2,92.24034869240349,1520.0,1.75,apartment,2025,1983,1,16.478688790182126,585399,220873
4002370117,"Simmenfluhstrasse 9 A,",3752 Wimmis,5,160.0,2150.0,6.33,house,2017,1992,1,13.4375,614947,169313
4002370423,"Bernapark 28,",3066 Stettlen,4,127.0,2990.0,8.33,apartment,2017,2020,1,23.54330708661417,605648,201045
4002370524,"Schlehdornweg 18,",3613 Steffisburg,3,65.0,1300.0,10.0,apartment,1990,1954,1,20.0,613954,179641
4002370553,"Bachstrasse 20,",3072 Ostermundigen,2,92.24034869240349,1394.0,7.0,apartment,2017,1983,1,15.11269221941703,603792,200192
4002370557,"Wiesenstrasse 30,",3072 Ostermundigen,3,70.0,1600.0,8.0,apartment,2017,1973,1,22.857142857142858,604513,201216
4002370558,"Schachenstrasse 6,",3315 Bätterkinden,4,95.0,1890.0,7.5,apartment,2017,2007,1,19.894736842105264,607961,220256
4002370621,"Bäreggstr. 31,",4900 Langenthal,3,84.0,1690.0,4.75,apartment,2017,2010,1,20.11904761904762,625797,229847
4002370626,"Orpundstr. 9,",2504 Biel/Bienne,2,81.0,1180.0,3.25,apartment,2017,1987,1,14.567901234567902,587553,221544
4002370783,"Badhausstrasse 21,",2503 Biel/Bienne,2,36.0,990.0,4.75,apartment,2017,1960,0,27.5,584760,220166
4002370937,"Waffengasse 18-20,",2502 Biel/Bienne,1,56.0,1340.0,2.0,apartment,2016,1983,0,23.928571428571427,585285,220543
4002371149,"Bernapark 23,",3066 Stettlen,4,151.0,3690.0,8.0,apartment,2017,2020,1,24.43708609271523,605629,201022
4002371256,"Dornhaldestrasse 35,",3627 Heimberg,3,79.0,2250.0,8.67,apartment,2025,1983,1,28.481012658227847,612681,182689
4002371262,"Chemin du Crêt 21,",2533 Evilard,4,100.0,2050.0,11.0,apartment,2017,1983,0,20.5,584920,222443
4002371277,"Dornhaldestrasse 35,",3627 Heimberg,2,66.0,2050.0,8.67,apartment,2025,1983,1,31.060606060606062,612681,182689
4002371370,"Alte Bernstrasse 17,",2558 Aegerten,3,84.0,1690.0,9.0,apartment,2017,2018,1,20.11904761904762,588774,218771
4002371474,"Burgdorfstrasse 13,",3422 Alchenflüh,4,70.0,1230.0,8.25,apartment,2014,1965,1,17.571428571428573,610867,214515
4002371589,"Kirchgasse 4,",4537 Wiedlisbach,3,92.24034869240349,1390.0,4.67,apartment,2017,1983,1,15.06932724891655,616074,233657
4002371993,"Längmattstrasse 1,",3436 Zollbrück,6,130.0,1995.0,8.0,house,2020,1983,1,15.346153846153848,623770,202041
4002372039,"Kleinfeldstrasse 33,",3380 Wangen an der Aare,3,92.24034869240349,1250.0,12.5,apartment,2017,1983,1,13.551553281399777,615717,231471
4002372146,"Oberdorfstrasse 4,",3303 Münchringen,3,59.0,834.0,7.5,apartment,2017,1983,0,14.135593220338984,606307,210470
4002372213,"Bantigerweg 2,",3122 Kehrsatz,4,95.0,1900.0,2.33,apartment,2019,1983,1,20.0,602270,196224
4002372342,"Rue Agassiz 22,",2610 St-Imier,4,92.24034869240349,853.0,2.75,apartment,2017,1983,0,9.247579959227208,566760,222683
4002372666,"Aalmattenweg 1,",2560 Nidau,3,64.0,1250.0,3.5,apartment,2025,1940,1,19.53125,585125,219173
4002373100,"Nesslerenweg 72,",3084 Wabern,2,57.0,1610.0,8.75,apartment,2017,2017,1,28.24561403508772,601990,196661
4002373394,"Moserstrasse 16,",3013 Bern,4,105.0,2525.0,2.5,apartment,2019,1983,0,24.047619047619047,601051,200625
4002373421,"Eigerweg 3,",3322 Urtenen-Schönbühl,3,77.0,1550.0,4.75,apartment,2017,1983,0,20.12987012987013,604779,207551
4002373465,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002373486,"Winterseistrasse 6,",3415 Rüegsauschachen,4,69.0,1340.0,5.0,apartment,2017,1983,1,19.420289855072465,616541,207472
4002373618,"Lüfternweg 4,",3052 Zollikofen,3,86.0,2135.0,5.0,apartment,2017,2023,1,24.82558139534884,601179,204676
4002373680,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002373710,"Sigriswilstrasse 17,",3654 Gunten,2,64.0,1970.0,6.28655926352129,apartment,2017,2017,1,30.78125,620751,173479
4002373712,"Grünweg 6,",2502 Biel,3,92.24034869240349,1250.0,5.0,apartment,2017,1983,1,13.551553281399777,586708,222088
4002373807,"Läubliplatz 8,",3177 Laupen BE,6,92.24034869240349,2900.0,4.25,house,2017,1983,1,31.43960361284748,584897,194644
4002373906,"Haldenstrasse 58,",4900 Langenthal,3,93.0,1808.0,8.0,apartment,2014,2011,1,19.440860215053764,625761,228801
4002373924,"Jungfraustrasse 4,",3073 Gümligen,3,76.0,1895.0,6.5,apartment,2022,1953,1,24.93421052631579,604463,198091
4002374114,"Grubenweg 21,",3115 Gerzensee,3,79.0,1870.0,8.5,apartment,2017,2022,1,23.670886075949365,609259,186964
4002374118,"Winkelriedstrasse 50,",3014 Bern,3,92.24034869240349,2190.0,4.25,apartment,2017,1983,1,23.742321349012407,601394,201473
4002374139,"Alleestrasse 21,",3550 Langnau i. E.,4,93.0,2250.0,3.75,apartment,2017,2019,1,24.193548387096776,626651,198950
4002374367,"Gurtenfeldstrasse 4,",3053 Münchenbuchsee,4,114.0,1820.0,4.0,apartment,2017,1963,1,15.964912280701755,600966,207969
4002374514,"Waldmeisterstrasse 48,",3018 Bern,2,62.0,1550.0,8.0,apartment,2025,1983,1,25.0,595691,198693
4002374530,"Dorfstrasse 8,",3115 Gerzensee,3,70.0,1050.0,2.33,apartment,2025,1900,1,15.0,608139,187581
4002374616,"Burggasse 17,",2502 Biel,2,92.24034869240349,1335.0,2.0,apartment,2025,1983,0,14.47305890453496,585328,221112
4002374620,"Auweg 14,",2502 Biel/Bienne,3,92.24034869240349,1595.0,5.75,apartment,2017,1983,1,17.291781987066113,586768,221777
4002374623,"Füllerichstrasse 55a,",3073 Gümligen,1,40.0,1440.0,3.75,apartment,2017,2023,0,36.0,605002,197906
4002374866,"Busswilstrasse 28 D,",3250 Lyss,3,92.0,1930.0,8.25,apartment,2017,1983,1,20.97826086956522,589883,214306
4002375127,"Solothurnstrasse 94a,",2543 Lengnau BE,3,75.0,1494.0,6.0,apartment,2017,2017,1,19.92,595480,226037
4002375209,"Vollstrasse 13,",2558 Aegerten,5,92.24034869240349,2290.0,10.0,house,2017,1983,1,24.826445611524388,588711,218348
4002375249,"Schmiedengasse 8,",2502 Biel/Bienne,3,88.0,1950.0,2.0,apartment,2017,1983,1,22.15909090909091,585386,221103
4002375527,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002375544,"Obere Zollgasse 36,",3072 Ostermundigen,2,38.0,1290.0,5.75,apartment,2018,1983,0,33.94736842105263,603547,200251
4002375640,"Hauptstrasse 31,",3255 Rapperswil,5,130.0,3160.0,1.5,house,2017,2025,1,24.307692307692307,597859,212618
4002375641,"Zilmattstrasse 105,",3255 Rapperswil,2,62.0,1840.0,1.5,apartment,2017,2025,1,29.677419354838708,597885,212634
4002375642,"Zilmattstrasse 105,",3255 Rapperswil,3,97.0,2230.0,1.5,apartment,2017,2025,1,22.989690721649485,597885,212634
4002375647,"Hauptstrasse 31,",3255 Rapperswil,4,106.0,2460.0,1.5,apartment,2017,2025,1,23.20754716981132,597859,212618
4002375692,"Bernstrasse 217,",3627 Heimberg,4,120.0,2650.0,5.5,apartment,2017,2025,1,22.08333333333333,613057,181164
4002375699,"Jungfraublickallee 30,",3800 Matten b. Interlaken,4,100.0,2430.0,8.33,apartment,2017,2016,1,24.3,632177,170216
4002375708,"Bütikofenstrasse 30,",3422 Kirchberg BE,2,48.0,1170.0,12.25,apartment,2017,1983,1,24.375,611811,214877
4002375714,,,4,92.24034869240349,1940.370607028754,6.28655926352129,apartment,2017,1983,0,21.03602853344975,601934,207821
4002376120,"Wiesenweg 7,",3360 Herzogenbuchsee,3,111.0,2182.0,11.75,apartment,2017,1983,0,19.65765765765766,619648,226687
4002376121,"Wiesenweg 3,",3360 Herzogenbuchsee,3,94.0,1764.0,13.0,apartment,2017,1983,0,18.76595744680851,619634,226726
4002376800,"Sägemattstrasse 16,",3123 Belp,3,75.0,1780.0,4.75,apartment,2017,1983,0,23.73333333333333,604498,193850
4002377621,"Chlinaustrasse 2A,",3629 Kiesen,4,90.0,1590.0,16.25,apartment,2017,2014,1,17.666666666666668,610467,185469
4002377720,"Gaichtstrasse 43,",2512 Tüscherz-Alfermée,2,66.0,1350.0,6.28655926352129,apartment,2017,1993,1,20.454545454545453,581717,218454
4002377887,"Höheweg 57,",3626 Hünibach,4,110.0,2980.0,9.25,apartment,2017,1910,1,27.09090909090909,616462,177011
4002378270,"Gewerbestrasse 17,",3512 Walkringen,5,200.0,1940.370607028754,4.0,house,2017,1983,0,9.70185303514377,613588,199366
4002378476,"Weyermattstrasse,",3360 Herzogenbuchsee,4,120.0,1990.0,5.0,apartment,2007,2007,1,16.583333333333332,620420,226505
4002378481,"Fauggersweg 32,",3232 Ins,4,117.0,2400.0,8.0,apartment,2017,2020,1,20.512820512820515,574157,205839
4002378504,"Hinterstädtli 3,",4537 Wiedlisbach,3,60.0,980.0,3.0,apartment,2022,1983,0,16.333333333333332,615684,233471
4002379020,"Seemattstrasse 3,",3322 Schönbühl,4,105.0,2290.0,3.5,apartment,2023,1975,1,21.80952380952381,604022,207783
4002379097,"Im Städtchen 13,",3235 Erlach,4,105.0,1775.0,1.5,apartment,2025,1983,0,16.904761904761905,574029,210290
4002379269,"Denkmalstrasse 14,",3176 Neuenegg,7,161.0,3000.0,6.28655926352129,house,2025,1954,1,18.633540372670808,589866,193836
4002379550,"Bernstrasse 154,",3148 Lanzenhäusern,5,142.0,2260.0,6.0,house,2017,2016,1,15.915492957746478,593144,188163
4002379551,"Löchliweg 51,",3048 Worblaufen,2,92.24034869240349,1288.0,11.75,apartment,2017,1960,1,13.96352050115433,602180,202365
4002379573,"Zelgmatte 3,",3714 Frutigen,5,122.0,1800.0,11.33,house,2025,1975,1,14.754098360655735,615213,159709
4002379595,"Muristrasse 97,",3006 Bern,3,73.0,1949.0,4.25,apartment,2024,1925,0,26.698630136986303,602507,198695
4002379601,"Bözingenstrasse 118,",2504 Biel,4,92.24034869240349,1640.0,4.5,apartment,2017,1983,1,17.779637905196505,586701,222194
4002379645,"Lombachweg 2,",3006 Bern,3,90.0,2150.0,4.75,apartment,2017,1983,1,23.88888888888889,602315,198681
4002379649,"Neumarktstrasse 56,",2503 Biel/Bienne,4,92.24034869240349,2235.0,5.25,apartment,2017,2018,1,24.2301772671428,585769,220716
3001211665,"Chemin du Lac 13,",1637 Val-de-Charmey,5,208.0,3140.0,8.0,house,2018,1998,1,15.096153846153848,578374,163153
3003135248,"Tunnelstrasse 2,",3186 Düdingen,1,92.77997364953886,1085.0,7.0,apartment,2013,1998,1,11.694333996023856,580881,188319
4000824386,"Route d'Oron 154,",1676 Chavannes-les-Forts,3,92.0,2190.0,6.561071428571428,apartment,2018,2024,1,23.80434782608696,558394,166497
4000931784,"Impasse de Champ-Riond 5,",1753 Matran,4,104.0,1835.9163090128757,12.33,apartment,2018,2023,0,17.65304143281611,574380,181768
4000931785,"Impasse de Champ-Riond 6,",1753 Matran,4,104.0,1835.9163090128757,12.33,apartment,2018,2023,0,17.65304143281611,574400,181770
4001044669,,,8,550.0,10500.0,6.561071428571428,house,2018,2011,1,19.09090909090909,574458,181496
4001234004,"Av. de Granges-Paccot 2,",1700 Fribourg,1,92.77997364953886,1835.9163090128757,6.75,apartment,2018,1998,0,19.787851157920656,578207,184629
4001234020,"Route des Préalpes 110,",1723 Marly,1,92.77997364953886,740.0,6.561071428571428,apartment,2018,1998,0,7.975859130928714,580039,180011
